owner,update_time,area,前日との比較,宣言前（7日）との比較,感染拡大以前との比較
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,大宮周辺,-32,-59.1,-72.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,梅田周辺,-35.7,-69.3,-84.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,難波周辺,-6.4,-42.8,-70.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,三ノ宮周辺,-32.1,-52.4,-66.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,天神周辺,-30.9,-57.8,-72.1
（株）Agoop提供,令和2年4月19日更新,東京,-6.2,-90,-84.7
（株）Agoop提供,令和2年4月19日更新,新橋,-12.7,-88.9,-77.2
（株）Agoop提供,令和2年4月19日更新,新宿,-10.2,-80.6,-87.3
（株）Agoop提供,令和2年4月19日更新,品川,-10.9,-89.2,-77.3
（株）Agoop提供,令和2年4月19日更新,六本木,-15.2,-70,-68.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月19日更新,渋谷周辺,0.9,-54.3,-77.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月19日更新,横浜周辺,2.3,-62.7,-77
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月19日更新,川崎周辺,6.8,-52.9,-65.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月19日更新,千葉周辺,1.3,-62.9,-71.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月19日更新,船橋周辺,4.9,-27.3,-56.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月19日更新,大宮周辺,0.4,-58.9,-72.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月19日更新,梅田周辺,-17.4,-74.6,-86.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月19日更新,難波周辺,-11.2,-49.2,-74.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月19日更新,三ノ宮周辺,-16,-60.1,-71.7
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月19日更新,天神周辺,-19.9,-66.2,-77.7
（株）Agoop提供,令和2年4月20日更新,東京,420.3,-49.6,-73.9
（株）Agoop提供,令和2年4月20日更新,新橋,464.7,-40.4,-72.8
（株）Agoop提供,令和2年4月20日更新,新宿,126.9,-52.6,-71
（株）Agoop提供,令和2年4月20日更新,品川,314.2,-54.1,-75.5
（株）Agoop提供,令和2年4月20日更新,六本木,106,-32.6,-65.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,北海道_札幌駅周辺,101.8,-40.4,-45.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,青森県_青森駅周辺,59.5,-6.2,-15.7
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,岩手県_盛岡駅周辺,42.9,-11,-29.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,宮城県_仙台駅周辺,95.9,-26,-40.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,秋田県_秋田駅周辺,44.5,-19.7,-31.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,山形県_山形駅周辺,44.6,-9,-29.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,福島県_福島駅周辺,42.6,-8.1,-32.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,茨城県_水戸駅周辺,35.4,-34.7,-42.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,栃木県_宇都宮駅周辺,8.4,-29.1,-49.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,群馬県_前橋駅周辺,83.6,-8.6,-7.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,埼玉県_大宮駅周辺,31.8,-45.8,-59.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,千葉県_千葉駅周辺,39.7,-48.2,-58.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,東京都_新宿駅周辺,40.9,-54.8,-69.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,神奈川県_横浜駅周辺,20.3,-55.1,-66.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,新潟県_新潟駅周辺,52.7,-23.6,-37.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,富山県_富山駅周辺,226.4,-20.9,-35.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,石川県_金沢駅周辺,33.3,-33.4,-60.4
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,福井県_福井駅周辺,62.6,-19.5,-49.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,山梨県_甲府駅周辺,115.4,-14.4,-16.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,長野県_長野駅周辺,0.8,-35.2,-46.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,岐阜県_岐阜駅周辺,28.8,-22.8,-43.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,静岡県_静岡駅周辺,78.3,-24.8,-36.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,愛知県_名古屋駅周辺,73,-46.1,-62.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,三重県_津駅周辺,37.6,-23.3,-35.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,滋賀県_大津駅周辺,46.4,-20,-21.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,京都府_京都駅周辺,12.2,-41.5,-61.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,大阪府_梅田駅周辺,73.9,-55.9,-73.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,兵庫県_三ノ宮駅周辺,62.5,-35.1,-53
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,奈良県_近鉄奈良駅周辺,11,-13.3,-22.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,和歌山県_和歌山駅周辺,30,-24,-41.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,鳥取県_鳥取駅周辺,92.8,-8.1,8.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,島根県_松江駅周辺,90.2,-8.2,-34.7
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,岡山県_岡山駅周辺,26.8,-23.8,-42.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,広島県_広島駅周辺,31.4,-23.8,-23.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,山口県_山口駅周辺,14.3,-4.1,-16.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,徳島県_徳島駅周辺,83.4,-22.7,-26.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,香川県_高松丸亀町周辺,30.4,-20.8,-38.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,愛媛県_松山駅周辺,39.4,-10.4,-16.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,高知県_はりまや橋周辺,40.1,-24.6,-36.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,福岡県_天神駅周辺,77.4,-40,-56.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,佐賀県_佐賀駅周辺,82.8,-9.2,-16.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,長崎県_長崎駅周辺,70.2,-18,-39.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,熊本県_通町筋駅周辺,86.1,-13.9,-32.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,大分県_大分駅周辺,31.7,-15.3,-35.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,宮崎県_橘通り周辺,61.6,-11.6,-26.7
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,鹿児島県_天文館通駅周辺,44.5,-12.4,-24.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月20日更新,沖縄県_県庁前駅周辺,54.5,-18.6,-26.1
